gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000021895	2177.043735699068	1.5371233962286133	0.36956992608509687	4.159222078786455	3.193333079125362e-5	3.9701632546432426e-4	LG_vs_LV
ENSMUSG00000021903	882.1705873794269	-4.713791268787672	0.6849394643130148	-6.882055297420396	5.899510211055257e-12	2.4872396986924037e-10	LG_vs_LV
ENSMUSG00000021904	998.4914223336416	5.2646152943646944	0.7170505819725248	7.342041728607674	2.1035978230382441e-13	1.059250527632079e-11	LG_vs_LV
ENSMUSG00000021922	45.5391639930376	-7.543051257410276	1.7397316307037098	-4.335755655807191	1.4526023392808045e-5	2.0028456116624518e-4	LG_vs_LV
ENSMUSG00000021939	2754.5021110359407	-2.8797888369512767	0.43968180145546987	-6.549711239852024	5.764844330705958e-11	2.1238691395442615e-9	LG_vs_LV
ENSMUSG00000021944	2107.841294935979	-9.705364431650537	0.906946776281241	-10.701140006743833	1.0053366326842196e-26	2.306960332972374e-24	LG_vs_LV
ENSMUSG00000021947	53.86858942449829	-5.433972223273921	1.2594104695229476	-4.314695132979367	1.5982330901097234e-5	2.171947388023053e-4	LG_vs_LV
ENSMUSG00000021951	17.96094577701256	5.644557927741688	1.670523054652085	3.378916508827987	7.277210511647109e-4	0.006004626778942108	LG_vs_LV
ENSMUSG00000021973	298.12282270342183	-2.4062212220826433	0.56338196847974	-4.271029881513105	1.94572332620288e-5	2.5829879164294923e-4	LG_vs_LV
ENSMUSG00000021978	1494.2410765995055	3.2082575756061704	0.6844765501091724	4.6871694510125455	2.770096016430921e-6	4.5127842101348766e-5	LG_vs_LV
ENSMUSG00000021987	736.2633451353289	-0.9229990280629032	0.3477673236745474	-2.654070596139957	0.007952718674540234	0.0413680440638406	LG_vs_LV
ENSMUSG00000021990	413.97341448350386	-2.6069761256714314	0.7280221014592663	-3.5809024484915244	3.424094890088142e-4	0.0031664499838506516	LG_vs_LV
ENSMUSG00000021998	820.1121835660114	1.4219987142821038	0.4555817052780616	3.121281425061165	0.0018006586367156155	0.01260853517069003	LG_vs_LV
ENSMUSG00000021999	58.97488542448567	-8.848326566924785	1.7359066164403623	-5.097236500583827	3.4464764981606045e-7	6.8178265997480036e-6	LG_vs_LV
ENSMUSG00000022037	1522.0994154462035	2.128710883782597	0.5068449403309203	4.199925291535428	2.67003065058526e-5	3.390411252201663e-4	LG_vs_LV
ENSMUSG00000022048	2684.406185160628	1.610769475162136	0.3569115713631585	4.513077200075347	6.389375150784253e-6	9.60079822703905e-5	LG_vs_LV
ENSMUSG00000022074	236.9609994795669	3.269942705956137	0.6256591290829153	5.226396537598972	1.7284546450643192e-7	3.610424832726679e-6	LG_vs_LV
ENSMUSG00000022090	201.32006787185355	5.9545674204095995	0.7564214031495818	7.872023974488315	3.489492690133326e-15	2.2420688432644644e-13	LG_vs_LV
ENSMUSG00000022092	226.14424183182328	1.942580864536336	0.39684544527054205	4.895056470188331	9.82775038161407e-7	1.795940322865379e-5	LG_vs_LV
ENSMUSG00000022097	36.30571457249357	9.763794498694166	1.633781869843104	5.976192219363902	2.2841347310306404e-9	6.683070343268703e-8	LG_vs_LV
ENSMUSG00000022101	12.590554246745977	8.224794374725132	2.572517043369939	3.197177797489278	0.0013877935649186472	0.010160495913075766	LG_vs_LV
ENSMUSG00000022122	2030.665817007504	4.11014703773793	0.36600702431315224	11.229694417616766	2.9148488827051287e-29	8.834192000545752e-27	LG_vs_LV
ENSMUSG00000022136	1637.5182277754802	-1.3067707795245924	0.36784847026731593	-3.5524703380578435	3.816320424228904e-4	0.003483042896272096	LG_vs_LV
ENSMUSG00000022149	35.345127493767436	-8.11408427006019	1.5669582676719769	-5.178238908758718	2.2399027211811746e-7	4.595090346147281e-6	LG_vs_LV
ENSMUSG00000022150	6200.209257962353	-4.72465938564887	0.4244560877009862	-11.131091112956826	8.854494961279684e-29	2.5398170100542065e-26	LG_vs_LV
ENSMUSG00000022180	75.3877516619763	-5.633789117982711	1.42440160481836	-3.9551971150026417	7.647157522459432e-5	8.560020298485426e-4	LG_vs_LV
ENSMUSG00000022197	1196.6625034933038	2.04599119001198	0.4157471440035233	4.921239314622064	8.599789478222509e-7	1.5932920229375796e-5	LG_vs_LV
ENSMUSG00000022200	1322.3955324975152	-1.263538288534779	0.4446226580281676	-2.841821633963449	0.004485657991773876	0.026220205357301227	LG_vs_LV
ENSMUSG00000022206	1005.7703588530567	7.943038639144427	1.1617911367050255	6.8368903740063	8.093062298003488e-12	3.3853869711674483e-10	LG_vs_LV
ENSMUSG00000022220	2439.9584709036903	1.802543281524913	0.3789906364051097	4.756168380894094	1.9730192184321546e-6	3.3220762794209325e-5	LG_vs_LV
ENSMUSG00000022231	278.6515419240579	4.199092902298222	1.0049257493783539	4.178510606276909	2.9342431531599935e-5	3.6793714105549556e-4	LG_vs_LV
ENSMUSG00000022236	12.150488046961433	8.12165219103689	3.1498453651737472	2.5784288590271465	0.009925073410723944	0.049296986455305725	LG_vs_LV
ENSMUSG00000022237	899.5379528645094	4.890965163489974	0.7318127950586544	6.6833556293559555	2.3353191928288294e-11	9.127063794260216e-10	LG_vs_LV
ENSMUSG00000022272	7582.756176900644	-0.9982830931803837	0.37196625226248803	-2.6838001757103442	0.007279059805855009	0.03867798136336388	LG_vs_LV
ENSMUSG00000022286	38.56299047365495	9.865118588289105	2.04530035250165	4.823310462066302	1.411949367095618e-6	2.4545608964996654e-5	LG_vs_LV
ENSMUSG00000022292	430.802323656944	-2.078107253391027	0.7993803541088162	-2.599647642964394	0.009331952542766562	0.047064098491196006	LG_vs_LV
ENSMUSG00000022306	46.47374059360945	-3.0401691408783553	0.9993969071142148	-3.042003751699537	0.0023500896533838163	0.01570278290445268	LG_vs_LV
ENSMUSG00000022329	842.2491581246998	-2.3655983077185794	0.752805923616332	-3.142374725685883	0.0016758340869804692	0.011837696982923165	LG_vs_LV
ENSMUSG00000022332	116.48170735369247	-8.843488783969455	1.363556278780479	-6.485606000713655	8.837583926839695e-11	3.1829172784041708e-9	LG_vs_LV
ENSMUSG00000022335	162.36235818046654	-2.1493440080864348	0.7032606696300634	-3.056255099858002	0.002241204844720851	0.015093726596382927	LG_vs_LV
ENSMUSG00000022336	735.2725488497612	-1.522635104023681	0.44738955511760703	-3.403376512943893	6.655849211612316e-4	0.005594605226903644	LG_vs_LV
ENSMUSG00000022337	232.92686095308034	-1.6680188132020384	0.5776555412750569	-2.8875665409877773	0.0038823447846723113	0.02353286953818541	LG_vs_LV
ENSMUSG00000022353	1744.5864793325645	-1.9100495262895125	0.41547422574778514	-4.597275614032948	4.280512210895101e-6	6.734365097317141e-5	LG_vs_LV
ENSMUSG00000022365	364.7577043951472	-0.909581781129587	0.3535258860537323	-2.572885938517498	0.010085443972821162	0.04996992181845352	LG_vs_LV
ENSMUSG00000022372	58.18266758624739	5.975182727701045	1.199043397006394	4.98329146602955	6.251167836583187e-7	1.1897216701307551e-5	LG_vs_LV
ENSMUSG00000022416	21.756810514929995	9.013189312671365	2.150364893341369	4.191469708504271	2.7715319658144408e-5	3.494436261136371e-4	LG_vs_LV
ENSMUSG00000022421	85.19537838112579	-6.073061017021275	1.5057590454453906	-4.033222337525401	5.501717953548496e-5	6.390028596373788e-4	LG_vs_LV
ENSMUSG00000022425	1857.0543109901237	5.209342087784669	1.0489805557569065	4.966099761521123	6.831282320314614e-7	1.2939963197077083e-5	LG_vs_LV
ENSMUSG00000022427	254.55882827516587	-1.4055466911139096	0.47823062204046857	-2.939056234242922	0.0032921333648356058	0.020640725308100835	LG_vs_LV
ENSMUSG00000022438	2996.090230371269	1.1320643348388042	0.36380025966710416	3.111774400256616	0.0018596655494043744	0.012920332058859198	LG_vs_LV
ENSMUSG00000022439	78.5999618563247	3.7399117496587104	1.298942174612741	2.87919802956102	0.003986879015866836	0.023985482259126962	LG_vs_LV
ENSMUSG00000022440	65.34744296761224	-6.553086402436102	1.2330233932115326	-5.314648885426199	1.0686317787653979e-7	2.3040848674239717e-6	LG_vs_LV
ENSMUSG00000022451	832.600814522468	-1.6960887043382593	0.43998566140005585	-3.854872676853201	1.1578987450154003e-4	0.0012391290833565873	LG_vs_LV
ENSMUSG00000022463	371.9630943296595	1.34343613915504	0.4688257896279831	2.8655337843531754	0.004163068487980697	0.024758004117894833	LG_vs_LV
ENSMUSG00000022464	39.764441880085755	-8.28278164143259	1.9591235211043045	-4.227799601305288	2.3598783028337886e-5	3.0520712704041177e-4	LG_vs_LV
ENSMUSG00000022469	969.7934315402604	1.2471276006849992	0.47160984442114284	2.644405360570308	0.008183458759804444	0.04229436874476795	LG_vs_LV
ENSMUSG00000022475	2460.664300312867	1.3998721521037611	0.44308152940496925	3.1594008307764527	0.001580938934291112	0.011301567468410384	LG_vs_LV
ENSMUSG00000022494	250.539977604839	-4.698638739844687	0.5380706041567417	-8.732383266334242	2.493615632065349e-18	2.315314907391081e-16	LG_vs_LV
ENSMUSG00000022500	750.2132606623104	1.9706835829311884	0.4230226433137109	4.65857706219698	3.18402612298591e-6	5.124750662677622e-5	LG_vs_LV
ENSMUSG00000022504	79.9093018287255	10.901112581972695	1.5650807492025782	6.965207761661437	3.279194529351255e-12	1.4236135601343028e-10	LG_vs_LV
ENSMUSG00000022505	4266.915781887208	7.935639861701963	0.9680278278676446	8.1977393967924	2.4494965834149926e-16	1.900785682096378e-14	LG_vs_LV
ENSMUSG00000022507	1288.2727676458098	1.055771963871855	0.3442041094917478	3.0672845987539463	0.002160130832408253	0.014622073982711238	LG_vs_LV
ENSMUSG00000022533	729.7291135127517	2.113438727031789	0.6962927741144452	3.0352731000543405	0.002403179712043663	0.015997627730856757	LG_vs_LV
ENSMUSG00000022548	254.44644001798213	4.437108704455285	1.5410055446719724	2.879359337671815	0.003984840132978573	0.023982198222568314	LG_vs_LV
ENSMUSG00000022565	4050.5162439188634	1.8656970876791246	0.3442522391850961	5.4195641315087695	5.974451579377866e-8	1.3612427761637824e-6	LG_vs_LV
ENSMUSG00000022584	41.519294483338044	9.201762157156848	1.5702939219143517	5.859897964795624	4.631516628367998e-9	1.3074877258607234e-7	LG_vs_LV
ENSMUSG00000022586	13.108058882155792	7.8799829408217725	2.229821795306589	3.5339070401983923	4.094650647535694e-4	0.003711759218474371	LG_vs_LV
ENSMUSG00000022587	16572.504348599974	2.233257536754243	0.2828976599080707	7.894224142680973	2.921267555893388e-15	1.9152783979720608e-13	LG_vs_LV
ENSMUSG00000022594	200.46281755022002	4.583116833392089	1.5156998957662071	3.023762715953253	0.0024965216298620915	0.016523126057055946	LG_vs_LV
ENSMUSG00000022602	28.568777121421842	6.021065832668694	1.627914132701322	3.698638467298936	2.167590895012056e-4	0.0021165965073907996	LG_vs_LV
ENSMUSG00000022656	1097.1110972740444	2.1330566628106706	0.3837738994595121	5.558107692614741	2.7271510977137036e-8	6.876958882664871e-7	LG_vs_LV
ENSMUSG00000022661	2239.6354497425355	3.924161546625206	0.4218898009174155	9.30138993190157	1.3862151747709837e-20	1.7672043136782786e-18	LG_vs_LV
ENSMUSG00000022665	548.3892941906013	-6.925278252386395	0.7797459632125467	-8.881454446848698	6.599176039322777e-19	6.795036199977035e-17	LG_vs_LV
ENSMUSG00000022667	16.669028038691714	-7.029930463423834	2.0400116705209266	-3.4460246306476807	5.688985041087125e-4	0.004892890075619655	LG_vs_LV
ENSMUSG00000022686	20.86066069045236	8.684408815027393	2.5856538027905094	3.3586897076688835	7.831294759952683e-4	0.006378570674451234	LG_vs_LV
ENSMUSG00000022687	52.87134316195679	5.176955494802623	1.2859749715561142	4.025704706008521	5.680493838973101e-5	6.573902920419663e-4	LG_vs_LV
ENSMUSG00000022698	383.0395706874533	-1.6449608653536345	0.5254944279383084	-3.1303107662004526	0.0017462146446011488	0.012286222442500331	LG_vs_LV
ENSMUSG00000022707	380.72407433110703	2.040265480257972	0.48760882539631634	4.18422590813383	2.8613945462175115e-5	3.599262380257783e-4	LG_vs_LV
ENSMUSG00000022744	375.9519286215536	-2.0579388719318734	0.631075900358447	-3.2610005718218327	0.0011101981639963271	0.008489196373248064	LG_vs_LV
ENSMUSG00000022754	16.540023040138625	6.202451995575023	1.989964724829549	3.1168652982561267	0.0018278506887200268	0.012754459432193653	LG_vs_LV
ENSMUSG00000022765	591.293385501062	-2.351899988534342	0.5086205735683716	-4.624075609120413	3.7627260810797147e-6	5.960618248558526e-5	LG_vs_LV
ENSMUSG00000022773	102.66662339897067	1.8481591689193835	0.5918790329388554	3.122528533816655	0.0017930472375072986	0.012571679518149165	LG_vs_LV
ENSMUSG00000022788	268.44610984562917	-4.924506426908839	0.5581271685222108	-8.823269506746593	1.1116537180878422e-18	1.088810589856403e-16	LG_vs_LV
ENSMUSG00000022792	93.75362418716888	-2.4171059670858006	0.8302261273090119	-2.9113826794638427	0.0035983301126305133	0.022205138916321143	LG_vs_LV
ENSMUSG00000022793	995.8567057746542	1.6809385150531746	0.4865580706822688	3.4547541523586354	5.507948164238476e-4	0.004752092304381719	LG_vs_LV
ENSMUSG00000022797	2189.7733349475125	4.747633793679056	0.8716777759703854	5.446546791208261	5.135709757716052e-8	1.195578345481057e-6	LG_vs_LV
ENSMUSG00000022803	9.202617022620068	3.5573601912692374	1.1515360589388084	3.089230392444248	0.002006757522123564	0.013781336501868665	LG_vs_LV
ENSMUSG00000022816	180.7141810714772	2.2291491939083543	0.6919452357336117	3.2215688161288862	0.0012749084174946796	0.009502948450216724	LG_vs_LV
ENSMUSG00000022817	246.68066793215965	5.402393195548402	0.7535624367762932	7.169138125647029	7.547138195452652e-13	3.5037480009698255e-11	LG_vs_LV
ENSMUSG00000022821	14.971676002118507	-6.877981988166156	2.2078583033154535	-3.1152279916866776	0.0018380278295320076	0.012797677080959097	LG_vs_LV
ENSMUSG00000022824	32.5074424234589	5.205932411626626	1.364986382909701	3.813907945754956	1.3678643646127583e-4	0.0014323341126971797	LG_vs_LV
ENSMUSG00000022827	80.7550205902298	-2.1895903243462187	0.8305540881496256	-2.6363007004448824	0.008381542015775765	0.04317890491025028	LG_vs_LV
ENSMUSG00000022831	52.12440672199672	-2.943970275459108	0.9967927457214558	-2.9534427172504447	0.0031425092485316635	0.01987698165449884	LG_vs_LV
ENSMUSG00000022836	1266.1733456184375	4.400655027282788	0.4493271543300016	9.793877322737528	1.1961883252347926e-22	2.0440822413028162e-20	LG_vs_LV
ENSMUSG00000022843	62.052673530506645	6.796934584453436	1.4362321570383263	4.732476258204305	2.2179725400828094e-6	3.7034608015956516e-5	LG_vs_LV
ENSMUSG00000022844	101.02225456280551	1.6891464540689787	0.649200077675963	2.6018888662426916	0.009271189047684241	0.046856610301349536	LG_vs_LV
ENSMUSG00000022865	153.5280300478225	2.920609802884763	0.904112882184221	3.2303596823318603	0.0012363457440992545	0.009270979716189726	LG_vs_LV
ENSMUSG00000022868	73.5892116032999	-9.17170183006283	1.4701523377794692	-6.238606431708871	4.4148619698289167e-10	1.421160878183605e-8	LG_vs_LV
ENSMUSG00000022871	20.665308797586484	-7.338822403152648	2.013411520640212	-3.644968913667036	2.6742412452224895e-4	0.002540291964636833	LG_vs_LV
ENSMUSG00000022875	103.6292430556345	-9.664991481794209	1.5212294505046193	-6.353408079621491	2.105960528508014e-10	7.121693467247205e-9	LG_vs_LV
ENSMUSG00000022876	22.29707616059521	8.684247983286419	1.564611946284659	5.550416513122061	2.849897856436079e-8	7.108371004337381e-7	LG_vs_LV
ENSMUSG00000022877	82.5486760797822	-9.337424162796562	3.0360046856693206	-3.0755631593295862	0.002101054238919948	0.01427632582054616	LG_vs_LV
ENSMUSG00000022883	199.96581215998026	-5.6924215588669504	0.838050192065545	-6.792458987255669	1.1023816076867636e-11	4.540398913916021e-10	LG_vs_LV
ENSMUSG00000022885	457.2981745719634	-2.4548655517906055	0.7207231101448216	-3.406114660729176	6.589449827979793e-4	0.00554750170790563	LG_vs_LV
ENSMUSG00000022887	568.886949760348	-3.7147611096836632	0.6419656544938639	-5.786541824597207	7.185020341991449e-9	1.9528423308529382e-7	LG_vs_LV
ENSMUSG00000022893	2719.3558513462053	2.437720891735375	0.305660051892587	7.975268199561854	1.5205027387132176e-15	1.0482332829163267e-13	LG_vs_LV
ENSMUSG00000022901	18.927022331218353	8.825425573584226	1.8030967515958634	4.894593463036925	9.850915230542274e-7	1.7981278562295517e-5	LG_vs_LV
ENSMUSG00000022912	2021.327392849658	-2.2981405180003884	0.4530305160433296	-5.0728161494988235	3.919711617561818e-7	7.697106077371085e-6	LG_vs_LV
ENSMUSG00000022946	1003.7804228691098	1.2397398651783083	0.2946669633470027	4.207257749890267	2.5848826043045334e-5	3.294158848399559e-4	LG_vs_LV
ENSMUSG00000022952	65.68775276148789	4.708679454745174	1.354372497173475	3.476650230695036	5.077196957252671e-4	0.00444926430574739	LG_vs_LV
ENSMUSG00000022957	1500.949065722075	-3.5829694324961188	0.4062477228739114	-8.81966650089551	1.148011252499501e-18	1.1042218412514662e-16	LG_vs_LV
ENSMUSG00000022962	119.80405633876755	-2.2679960840734377	0.6335861408326425	-3.5796175735360873	3.4409740608371545e-4	0.0031802282128439133	LG_vs_LV
ENSMUSG00000022978	117.00874518778622	-2.2069078291831263	0.7987078292913091	-2.7630977789979956	0.005725561155659641	0.031735572409717326	LG_vs_LV
ENSMUSG00000022987	650.6655011274449	12.942208565318406	1.299020138231097	9.96305460124897	2.211611046272174e-23	3.991585195086509e-21	LG_vs_LV
ENSMUSG00000023031	13.733637148423375	-6.750446057393387	2.1819977200510827	-3.093699867493607	0.0019767735286917295	0.013622013381113365	LG_vs_LV
ENSMUSG00000023034	1102.8800788369867	4.239067189049563	0.39530938987991465	10.723416386181183	7.902917553476907e-27	1.8668318332573466e-24	LG_vs_LV
ENSMUSG00000023067	2606.681151647917	3.8365395285403365	0.5674082136855696	6.761515670737827	1.3655554327288656e-11	5.525167988897675e-10	LG_vs_LV
ENSMUSG00000023079	313.1899863036338	2.458744729291095	0.5805826046016365	4.234961071522543	2.285913025496439e-5	2.9683606247816736e-4	LG_vs_LV
ENSMUSG00000023132	13.923506537246986	8.399994341370304	2.2808813738862823	3.6827843997243765	2.307002654300812e-4	0.0022377647123208904	LG_vs_LV
ENSMUSG00000023169	50.462378774945385	4.861042778880469	1.7867947826566268	2.72053781780861	0.006517581630078799	0.035214232668669944	LG_vs_LV
ENSMUSG00000023243	31.725309267124846	5.142931145372765	1.4609819195802525	3.5201880847713403	4.312408779616162e-4	0.003885037702017634	LG_vs_LV
ENSMUSG00000023267	8.66047110633927	6.522931887358692	1.8580623685778734	3.510609760829085	4.4708019348395605e-4	0.003996354562010454	LG_vs_LV
ENSMUSG00000023274	28.054321063244362	9.386548470431151	1.7650268572864927	5.3180768506048635	1.0486977667806856e-7	2.2641441166395366e-6	LG_vs_LV
ENSMUSG00000023286	234.3331459462764	-2.6499238429894807	0.803462204358411	-3.2981312980434785	9.733061082262126e-4	0.0076376238477956285	LG_vs_LV
ENSMUSG00000023336	473.51471563266955	11.259438630136778	1.5417906152742487	7.3028325108425864	2.817718562765685e-13	1.3926465622678524e-11	LG_vs_LV
ENSMUSG00000023345	13.273990371498089	4.848741956727489	1.769284558867444	2.74050996060875	0.006134392259906579	0.03358443860629835	LG_vs_LV
ENSMUSG00000023411	75.02183644321809	8.148023742805108	1.298971092329831	6.272675189553937	3.5489677410561116e-10	1.1563299964418725e-8	LG_vs_LV
ENSMUSG00000023845	1899.1369420761725	-1.1678895996991128	0.3107557251402545	-3.7582239206437946	1.7112371067453443e-4	0.0017309572824716919	LG_vs_LV
ENSMUSG00000023868	205.98188523529055	-2.987569693457294	0.9989625694250327	-2.990672308349684	0.002783640325835568	0.018074090392878266	LG_vs_LV
ENSMUSG00000023883	326.2121399239186	-2.1380087609116885	0.7359690685871689	-2.9050252954461775	0.0036722342079528927	0.02258311565174093	LG_vs_LV
ENSMUSG00000023885	23.91647665406104	-7.536870958142509	1.8835268499129207	-4.001467225429228	6.29509157468014e-5	7.166410769956562e-4	LG_vs_LV
ENSMUSG00000023903	64.01676556236285	5.555067096379392	1.5151682105794313	3.6663038846723297	2.460814788806588e-4	0.0023627057951345026	LG_vs_LV
ENSMUSG00000023905	116.89923157763012	5.3647096614742	0.9042380046262838	5.932851344476948	2.9771839077023645e-9	8.616667587283438e-8	LG_vs_LV
ENSMUSG00000023915	165.0429590553897	5.652813471099001	0.7251630582578587	7.79523088873197	6.429081415229212e-15	3.9266286985865714e-13	LG_vs_LV
ENSMUSG00000023927	318.1037364099886	6.372493672416887	0.897150392666135	7.1030383807549	1.2204349321525771e-12	5.491273477637772e-11	LG_vs_LV
ENSMUSG00000023942	1223.615129288313	-2.4494350090624257	0.7582825748950787	-3.230240401345563	0.0012368617027824556	0.009270979716189726	LG_vs_LV
ENSMUSG00000023951	1670.6462942221044	4.051844183386595	0.9249396750372788	4.380657779896066	1.1832157869279254e-5	1.6715914850855995e-4	LG_vs_LV
ENSMUSG00000023959	4585.109766728956	6.298654639042472	0.44269844842330297	14.227866985925765	6.153004999454956e-46	1.0981746589582773e-42	LG_vs_LV
ENSMUSG00000023965	604.5638205082631	-1.2965065363074917	0.4048038607537211	-3.2028018060239654	0.0013609760984286947	0.010018954660430854	LG_vs_LV
ENSMUSG00000023980	110.21637312779126	1.6947614187808515	0.5447150929300868	3.1112804487654815	0.0018627793517393529	0.012936370396450162	LG_vs_LV
ENSMUSG00000024011	61.11410095935017	-3.323828622674411	1.1943953239660159	-2.7828546846931426	0.005388293376295212	0.030315991770028018	LG_vs_LV
ENSMUSG00000024014	159.6915490222304	1.8238602129435817	0.5998019185935672	3.0407708885297025	0.0023597331646159196	0.015754112145979018	LG_vs_LV
ENSMUSG00000024019	553.7632398855817	1.363023176684528	0.5129950779175063	2.656990749731351	0.007884160632618185	0.041064614864379345	LG_vs_LV
ENSMUSG00000024027	1080.005121447099	6.714627897989132	1.7792023724795818	3.773953993008285	1.6068040527516723e-4	0.0016387360951968326	LG_vs_LV
ENSMUSG00000024036	21.614743832446475	-5.695026365938085	1.6459007839814823	-3.460127379100974	5.399199163258997e-4	0.004675596208990682	LG_vs_LV
ENSMUSG00000024042	925.1146147123122	3.303285442665439	0.7501233781336476	4.403656170381216	1.0644159582321746e-5	1.5238603865493246e-4	LG_vs_LV
ENSMUSG00000024043	161.3902008791684	5.8391611021022864	0.950021328276617	6.146347380110715	7.928753919951976e-10	2.4826427722453916e-8	LG_vs_LV
ENSMUSG00000024053	22.779061174839562	7.350553499409482	2.1248068839036156	3.4593983834923017	5.413835131746613e-4	0.004682952812129556	LG_vs_LV
ENSMUSG00000024065	15077.54713913993	-6.889229268812528	0.6095860151277661	-11.301488383667365	1.2901265362638712e-29	3.9852504907704926e-27	LG_vs_LV
ENSMUSG00000024077	1271.5893361723927	-1.833128505561435	0.5317944177853982	-3.447062331333423	5.667178152487043e-4	0.004878450303504789	LG_vs_LV
ENSMUSG00000024079	945.4066047094698	-1.5377910768410792	0.5499023549052312	-2.796480253491728	0.00516625678747673	0.029333892816273844	LG_vs_LV
ENSMUSG00000024083	728.0132388064848	-1.2627807165324936	0.4523988368545653	-2.7912996534481485	0.005249684612670736	0.02967124698568967	LG_vs_LV
ENSMUSG00000024085	4311.422545388417	-1.8569920156293316	0.46368136715445835	-4.004888156333319	6.204683070589606e-5	7.093652965329597e-4	LG_vs_LV
ENSMUSG00000024087	46.82722409405728	-7.405297680163311	1.6334735496763853	-4.533466539222754	5.8023461468365295e-6	8.826049825438937e-5	LG_vs_LV
ENSMUSG00000024095	778.5807780910143	-0.9769298768429207	0.3550744901374501	-2.7513378290418693	0.005935239916215312	0.03271714439744906	LG_vs_LV
ENSMUSG00000024109	15.366734598262317	4.78719646855168	1.4726606416559078	3.2507125763670843	0.0011511617274650495	0.008746977686031736	LG_vs_LV
ENSMUSG00000024140	48139.8613796895	2.3580386555436155	0.3268220539347388	7.215053657347367	5.391271376989129e-13	2.5621299446324374e-11	LG_vs_LV
ENSMUSG00000024150	214.44921160939833	-2.7056026857836266	0.6211610531639945	-4.355718492011302	1.3263114274536214e-5	1.844548957505413e-4	LG_vs_LV
ENSMUSG00000024165	202.2314250926112	-3.791784963221157	0.9273949060126054	-4.088641137273637	4.3390751310789945e-5	5.166683753189169e-4	LG_vs_LV
ENSMUSG00000024180	24.49656262477108	5.4517153884581875	1.3851845546814918	3.9357321521042734	8.294344048918885e-5	9.163139508788448e-4	LG_vs_LV
ENSMUSG00000024190	6888.071811759902	1.954784871161712	0.42664472352613075	4.581762678337652	4.61072973994491e-6	7.183525879023773e-5	LG_vs_LV
ENSMUSG00000024210	14.765699148219223	8.463700360434029	2.042129386105945	4.144546578693097	3.4048674567281065e-5	4.1814180326567654e-4	LG_vs_LV
ENSMUSG00000024217	102.27880102415531	-1.3738873133211646	0.4734490714258873	-2.9018692743095387	0.0037094329908211265	0.022742222187618226	LG_vs_LV
ENSMUSG00000024222	136.42396353579946	-2.7756186217483787	1.000590749606776	-2.7739798942166654	0.0055375100428711535	0.0309065405902152	LG_vs_LV
ENSMUSG00000024235	538.6320425086526	1.7971908125997595	0.4724530943681022	3.803956062566319	1.4240344908280397e-4	0.0014748076096821922	LG_vs_LV
ENSMUSG00000024268	71.3910890032581	-3.2760442188103855	0.9951870840954505	-3.2918877979491272	9.951730702271204e-4	0.007775031627946612	LG_vs_LV
ENSMUSG00000024270	594.6800758758793	3.3669586382626457	0.8065496107870826	4.174521434554971	2.986131052088394e-5	3.738598837856265e-4	LG_vs_LV
ENSMUSG00000024290	1796.7623112542444	-1.0970657433611437	0.387274104874426	-2.832788791073104	0.004614386372085562	0.02680683120969634	LG_vs_LV
ENSMUSG00000024294	1674.886087416233	-1.3524355684459142	0.3304724374364419	-4.092430760450397	4.2687472768079405e-5	5.094270988660175e-4	LG_vs_LV
ENSMUSG00000024299	898.5919956759478	1.2456352569345552	0.4618489576948102	2.697061964049448	0.006995425199231731	0.03741841990518125	LG_vs_LV
ENSMUSG00000024371	27.15846245673287	-5.233594444025433	1.4325941417348838	-3.6532289861855123	2.589630960733886e-4	0.0024730821713595964	LG_vs_LV
ENSMUSG00000024381	147.42970808445747	1.91457374843364	0.5521285466273276	3.4676231832764257	5.250830194010198e-4	0.004573974262819188	LG_vs_LV
ENSMUSG00000024386	10.57545409805529	-6.373168407214007	2.1628059189883952	-2.946713041267668	0.0032117109681550895	0.020223329392973423	LG_vs_LV
ENSMUSG00000024388	6.576275275416673	6.226812263921132	2.1096687985523017	2.9515591585722363	0.0031617397391881653	0.019955609206514537	LG_vs_LV
ENSMUSG00000024395	1094.8042585946137	2.3314639485231887	0.5504677152385844	4.235423593393997	2.2812126340895033e-5	2.964653603671496e-4	LG_vs_LV
ENSMUSG00000024421	629.4131811383618	-4.468001985431256	0.7697788728575898	-5.804266839443179	6.4648251701463345e-9	1.775119430907018e-7	LG_vs_LV
ENSMUSG00000024425	124.70655957269972	-1.9213513236748136	0.6541832996240771	-2.937022887589622	0.00331379645814965	0.020758486338676656	LG_vs_LV
ENSMUSG00000024440	1450.987134626749	-1.546410026825287	0.4665624821939116	-3.3144757365693445	9.181514788367694e-4	0.007297509749903526	LG_vs_LV
ENSMUSG00000024451	4858.439320395328	0.9148766535045434	0.29357089098882155	3.11637386943578	0.001830899851417949	0.012764645969325744	LG_vs_LV
ENSMUSG00000024477	488.5278034910814	-2.8679633058005027	0.8261447230634885	-3.471502299458617	5.175548991325787e-4	0.004528041582116891	LG_vs_LV
ENSMUSG00000024480	239.78820484259435	-2.8874866072315384	0.4252841947217187	-6.789546009629966	1.1248695428903997e-11	4.621171219296289e-10	LG_vs_LV
ENSMUSG00000024517	18.980938535405503	8.83473730235788	1.7935880621328089	4.92573377849774	8.404436051690228e-7	1.566130583506962e-5	LG_vs_LV
